,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(in acres),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Kushtia Sadar,99,0,0,400,21950,0,22449
4,Bheramara,100,14050,800,50,0,0,16600
5,Daulatpur,530,0,0,0,0,0,530
6,Khoksa,214,0,186,250,0,0,650
7,Kumarkhali,800,0,0,0,0,10200,11000
8,Mirpur,79,0,0,0,0,0,79
9,Total,1822,14050,986,700,21950,10200,51308
