,0,1,2,3,4,5,6
0,Medical institution and personnel by municipality 2011,,,,,,
1,"
Upazila",Government institution,Private institution,Medical personal,Medical personal,Medical personal,Medical personal
2,"
Upazila",Government institution,Private institution,Bed,Doctor,Nurse,Technician
3,Chakaria,1,4,200,16,40,20
4,Cox's Bazar Sadar,1,18,460,38,124,49
5,Kutubdia,0,0,0,0,0,0
6,Moheshkhali,1,0,50,4,2,2
7,Pekua,0,0,0,0,0,0
8,Ramu,1,4,480,44,150,26
9,Teknaf,1,5,50,8,5,2
10,Ukhia,0,0,0,0,0,0
11,Total,5,31,1240,110,321,99
