,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3,Upazila,Area,Production,Area,Production,Area,Production
4,Chakaria,3550,603,1670,45,12,52
5,Cox's Bazar Sadar,2687,143,321,22,171,90
6,Kutubdia,2,17,0,0,1,0
7,Moheshkhali,260,1050,25,25,25,450
8,Pekua,44,375,8,7,12,0
9,Ramu,172,662,37,165,21,472
10,Teknaf,237,879,25,25,16,9
11,Ukhia,361,1482,104,61,23,38
12,Total,7313,5211,2190,350,280,1110
