,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Fulchhari,140,56,34,12,3220,6440
5,Gaibandha sadar,45,16,15,7,1114,3562
6,Gobindaganj,20,5,8,3,4500,15975
7,Palashbari,38,21,6,3,1185,3318
8,Sadullapur,14,6,18,7,78,186
9,Saghata,0,0,0,0,1100,2978
10,Sundarganj,26,6,23,5,184,331
11,Total,283,109,104,37,11380,32790
12,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
13,"
Upazila",Area,Production,Area,Production,Area,Production
14,Fulchhari,142,57,36,13,3528,7408
15,Gaibandha Sadar,45,16,15,7,1325,42
16,Gobindaganj,22,5,6,2,5050,17928
17,Palashbari,39,21,6,3,1267,3548
18,Sadullapur,19,7,22,8,113,270
19,Saghata,0,0,0,0,1050,2782
20,Sundarganj,31,6,26,6,218,436
21,Total,298,111,110,39,12551,32414
