,0,1,2,3,4,5,6
0,Annual average wholesale price of selected building materials 2011,,,,,,
1,Sylhet,,,,,,
2,(Price in Taka),,,,,,
3,Upazila/City Corporation,Brick-01 (per1000),Cement (per 50 KG Bag),Iron Bar (per Ton),Sand-01 (Per C.Ft.),Sand -02 (Per C.Ft.),Stone (per C.Ft.)
4,Balaganj,7000,480,60000,25,15,110
5,Beanibazar,8000,475,56000,12,15,85
6,Bishwanath,7500,460,58000,28,28,90
7,Companiganj,6500,485,55000,12,15,70
8,Dakhin Surma,8000,450,55000,22,20,75
9,Fenchuganj,7000,460,55000,25,22,90
10,Golapganj,6000,450,55000,30,10,90
11,Gowainghat,7000,480,62500,9,12,84
12,Jaintiapur,7000,375,220,5,6,50
13,Kanaighat,7000,470,60000,35,15,60
14,Sylhet City Corporation,7000,460,61000,26,16,95
15,Sylhet Sadar,7000,445,61000,25,17,80
16,Zakiganj,7500,450,60000,25,21,95
17,District Average,7115.385,456.923,53747.692,21.462,16.308,82.615
