,0,1,2,3,4
0,Number of wooden furniture and person engaged 2011,,,,
1,,,,,
2,Upazila/City corporation,Units,Person engaged Family,Person engaged Hired,Person engaged Total
3,Balaganj,128,76,192,268
4,Beanibazar,47,94,200,294
5,Bishwanath,140,180,320,500
6,Companiganj,100,200,50,250
7,Dakhin surma,37,41,115,156
8,Fenchuganj,35,48,100,148
9,Golapganj,69,98,178,276
10,Gowainghat,144,156,420,588
11,Jaintiapur,53,72,140,212
12,Kanaighat,50,100,250,350
13,Sylhet city corporation,513,717,1450,2167
14,Sylhet sadar,21,35,60,95
15,Zakiganj,52,70,246,316
16,Total,1389,1887,3721,5620
