,0,1,2,3,4,5
0,Use of chemical fertilizer 2010-11,,,,,
1,,,,,,
2,Upazila,UREA,TSP,MP,DAP,Others
3,Atrai,12494,7384,5660,717,1250
4,Badalgachhi,9475,5686,3791,4549,2
5,Dhamoirhat,7700,1160,1280,1945,2250
6,Manda,10300,1550,1715,2600,3000
7,Mahadebpur,12900,2283,2419,4434,2183
8,Naogaon sadar,8083,686,1266,1665,322
9,Niamatpur,8650,1300,1440,2185,600
10,Patnitala,9604,1245,2109,1375,867
11,Porsha,6300,1115,1181,2165,1090
12,Raninagar,8602,1523,1613,2957,608
13,Sapahar,2050,270,445,165,0
14,Total,96158,24202,22919,24757,12172
