,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,Manikganj,,,,,,,,
2,,,,,,,,,
3, Upazila, Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Daulotpur,0,0,0,0,0,0,0,0
5,Gheor,0,0,0,0,0,0,0,0
6,Horirampur,0,0,0,0,0,0,0,0
7,Manikganj Sadar,2,28,7,35,900,600,1500,53
8,Saturia,0,0,0,0,0,0,0,0
9,Shibalaya,0,0,0,0,0,0,0,0
10,Singair,0,0,0,0,0,0,0,0
11,Total,2,28,7,35,900,600,1500,53
