,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,  Upazila, Name of land/river port, Name of important or historical/tourist place/object,Name of important /famous crop or food production,Customer care service provider’s name of cell phone operator,Distance between district head quarter & upazila by road (km)
3,Bakshiganj,0,Lawchapara,Paddy,Grameen phone,50
4,Dewanganj,0,Zil Bangla Sugar Mill,Sugarcane Corn Jute,Grameen phone,47
5,Islampur,0,Kasha Shilpo,0,Grameen phone,34
6,Jamalpur Sadar,0,Hazrat Shah Jalal Majar,Paddy,Grameen phone,0
7,Madarganj,0,-,Paddy,Grameen phone,34
8,Melandaha,0,Durmoth Majar,Paddy,Hasanujjaman Grameen phone,17
9,Sarishabari,0,Jamuna Fertilizer,Paddy,Grameen phone,27
