,0,1,2,3,4,5,6
0,"Number of Government office, bank, NGO s and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices,Post office,All nationalized bank branch,All Private Bank branch,All NGOs,Dakbanglow/ rest house
3,Bishwamvarpur,22,6,2,1,14,2
4,Chhatak,39,17,9,7,14,7
5,Dakshin Sunamganj,9,8,0,1,8,0
6,Derai,11,9,4,1,25,1
7,Dharmapasha,26,13,5,0,15,3
8,Doarabazar,25,10,5,0,8,1
9,Jagannathpur,23,17,7,23,10,1
10,Jamalganj,30,6,1,1,10,1
11,Shalla,32,5,2,0,11,2
12,Sunamganj Sadar,32,12,5,10,47,4
13,Tahirpur,29,8,3,0,9,2
14,Total,278,111,43,44,171,24
