,0,1,2,3,4
0,Upazila wise number of branch of Grameen bank 2011,,,,
1,,,,,
2,Upazila,Number of branch,Number of employee,Number of member,Number of account
3,Bishwamvarpur,1,8,520,3125
4,Chhatak,4,26,14970,14970
5,Dakshin Sunamganj,4,24,9700,9700
6,Derai,7,41,13386,41658
7,Dharmapasha,5,41,9218,20100
8,Doarabazar,4,24,10200,10200
9,Jagannathpur,7,42,15700,10774
10,Jamalganj,1,9,752,4380
11,Shalla,1,4,1361,1361
12,Sunamganj Sadar,4,32,12513,12513
13,Tahirpur,3,22,8865,9889
14,Total,44,299,103037,152070
