,0,1,2,3,4,5,6,7,8
0,"Number of Non government college, teacher and student 2011",,,,,,,,
1,Sunamganj,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of  college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Bishwamvarpur,1,20,2,22,507,545,1052,48
5,Chhatak,4,64,14,78,1465,1860,3325,43
6,Dakshin Sunamganj,1,7,1,8,95,111,206,26
7,Derai,3,38,5,43,682,1023,1705,39
8,Dharmapasha,3,59,7,66,330,553,783,12
9,Doarabazar,1,10,0,10,79,104,183,18
10,Jagannathpur,4,37,2,39,1224,525,1749,45
11,Jamalganj,1,26,3,29,454,576,1030,35
12,Shalla,1,13,1,14,113,130,243,17
13,Sunamganj Sadar,4,28,4,32,304,370,674,21
14,Tahirpur,2,26,2,28,212,211,423,15
15,Total,24,328,41,369,5465,6008,11373,31
