,0,1,2,3,4,5,6
0,Annual average wholesale price of selected building materials 2011,,,,,,
1,Sunamganj,,,,,,
2,(Price in Taka),,,,,,
3,Upazila,Brick 01 (per1000),Cement (per 50 KG Bag),Iron Bar (per Ton),Sand-01 (Per C.Ft.),Sand 02 (Per C.Ft.),Stone (per C.Ft.)
4,Bishwamvarpur,7500,475,62000,12,10,30
5,Chhatak,6500,380,72100,15,17,107
6,Dakshin Sunamganj,4000,430,75000,19,17,40
7,Derai,7000,450,7200,20,16,20
8,Dharmapasha,8300,450,58700,17,18,70
9,Doarabazar,7000,500,60000,15,18,80
10,Jagannathpur,6500,450,72100,16,22,70
11,Jamalganj,6200,380,50000,23,11,76
12,Shalla,9200,490,66000,25,20,90
13,Sunamganj Sadar,7500,470,75000,17,15,85
14,Tahirpur,9000,510,68000,17,18,83
15,District Average,7250,452,60400,17,16,68
