,0,1,2,3,4
0,Broad classification of area 2011,,,,
1,Tangail,,,,
2,(In Sq km),,,,
3,Upazila,Total area,Land area,Reserve forest,River area
4,Basail,157.17,157.06,0,0.71
5,Bhuapur,225,206.54,0,18.46
6,Delduar,184.54,179.04,0,5.5
7,Dhanbari,133.75,133.45,0,0.3
8,Ghatail,451.3,344.16,101,6.14
9,Gopalpur,193.37,191.82,0,1.55
10,Kalihati,295.6,262.69,4.24,28.17
11,Madhupur,366.92,181.8,184.4,0.72
12,Mirzapur,373.88,341.48,29,3.4
13,Nagarpur,262.7,249.25,0,13.45
14,Sakhipur,435.19,243.21,191.17,0.81
15,Tangail Sadar,334.26,320.68,0,13.58
16,Total,3413.68,2811.18,509.81,92.79
