,0,1,2,3,4,5,6,7
0,Number of jute mill and worker 2011,,,,,,,
1,Tangail,,,,,,,
2,,,,,,,,
3,Upazila,Number of mill,Number of loom (installed),Number of loom Operative,Number of loom Non- operational,Number of workers Permanent,Number of workers Temporary,Number of workers Total
4,Basail,0,0,0,0,0,0,0
5,Bhuapur,0,0,0,0,0,0,0
6,Delduar,0,0,0,0,0,0,0
7,Dhanbari,0,0,0,0,0,0,0
8,Ghatail,0,0,0,0,0,0,0
9,Gopalpur,0,0,0,0,0,0,0
10,Kalihati,0,0,0,0,0,0,0
11,Madhupur,0,0,0,0,0,0,0
12,Mirzapur,1,2176,1392,0,0,350,350
13,Nagarpur,0,0,0,0,0,0,0
14,Sakhipur,0,0,0,0,0,0,0
15,Tangail Sadar,0,0,0,0,0,0,0
16,Total,1,2176,1392,0,0,350,350
