,0,1,2,3,4
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,
1,Faridpur,,,,
2,,,,,
3,  Upazila, Name of land/river/sea port, Name of Important or historical/tourist place/object, Name of important/famous crop or food production,Distance between district head quarter  upazila by road (km)
4,Alfadanga,-,-,Anonder Ras malai,55
5,Bhanga,-,Pataril dighir par jame mosjid,"Paddy, Wheat, jute",30
6,Boalmari,-,Satair Jame Mosjid,Akher patali,36
7,Charbhadrashon,-,-,"Paddy, Onion, Jute",26
8,Faridpur Sadar,-,Gerda Darga bari,"Paddy, Jute, Whet, Onion",5
9,Madhukhali,-,Dewul,"Paddy, Jute, Whet, Onion",38
10,Nagarkanda,-,-,"Paddy, Onion, Jute",26
11,Sadarpur,-,Dorbar sarif,"Paddy, Onion, Jute",36
12,Saltha,-,-,"Paddy, Onion, Jute",24
