,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,,
1,Faridpur,,,,,
2,,,,,,
3,Upazila,Rickshaw,Van,Easy bike and auto-rickshaw,Tempo,Nochimon/korimon/ bhotvoti
4,Alfadanga,2,450,150,0,130
5,Bhanga,260,1050,621,195,350
6,Boalmari,60,1525,0,0,255
7,Charbhadrashon,223,193,50,43,47
8,Faridpur Sadar,2112,1149,4936,0,112
9,Madhukhali,125,1370,103,56,460
10,Nagarkanda,25,2315,192,293,176
11,Sadarpur,67,282,32,15,42
12,Saltha,10,1910,138,185,159
13,Total,2884,10244,6222,787,1731
