,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3, Upazila,Labour,Labour,Labour,Labour,Labour,Labour
4, Upazila,Mason,Helper (Jogaly),Carpenter,Colour,Electric,Plumber
5,Araihazar,350,230,350,350,400,400
6,Bandar,450,350,400,400,500,500
7,Narayanganj Sadar,400,280,500,400,600,400
8,Rupganj,400,300,350,300,300,300
9,Sonargaon,400,300,400,400,500,500
10,Average,400,292,400,370,460,420
