,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3, Upazila,Labour,Labour,Labour,Labour,Labour,Labour
4, Upazila,Mason,Helper (Jogaly),Carpenter,Colour,Electric,Plumber
5,Alikadam,450,300,450,450,400,500
6,Bandarban Sadar,400,300,400,350,500,400
7,Lama,400,300,400,400,500,500
8,Naikhongchhari,400,300,400,400,400,400
9,Rowangchhari,350,250,350,300,300,300
10,Ruma,300,250,300,350,400,0
11,Thanchi,450,300,400,500,0,0
12,Average,393,285,385,393,416,420
