,0,1,2,3,4
0,Number of cooperative society and member 2011,,,,
1,"
Upazila","Number of
co-operative society",Number of member,Number of member,"
Total"
2,"
Upazila","Number of
co-operative society",Male,Female,"
Total"
3,Bhaluka,516,11474,1901,13375
4,Dhubaura,228,6225,1840,8065
5,Fulbaria,552,6174,10.826,17000
6,Gaffargaon,171,4303,754,5057
7,Gauripur,57,280,290,570
8,Haluaghat,444,18493,3886,22379
9,Ishwargonj,372,10100,1912,12012
10,Muktagacha,103,5632,1793,6825
11,Mymensingh Sadar,544,9904,6973,16877
12,Nandail,106,1500,680,2180
13,Phulpur,222,30000,1500,31500
14,Trishal,149,3257,582,3839
15,Total,3464,107342,22121.83,139679
