,0,1,2,3,4,5
0,Number of diagnostic centre and related health personnel 2011,,,,,
1,Upazila,"Number of
centre","Number of
doctor","Number of
nurse","Number of
technician","Number of
other staff"
2,Bhaluka,3,3,4,6,5
3,Dhubaura,11,4,3,11,5
4,Fulbaria,6,6,0,6,24
5,Gaffargaon,5,20,5,10,10
6,Gauripur,11,2,2,1,10
7,Haluaghat,5,5,0,8,11
8,Ishwargonj,8,9,0,8,66
9,Muktagacha,4,7,0,80,12
10,Mymensingh Sadar,62,62,0,62,310
11,Nandail,2,2,0,2,8
12,Phulpur,11,9,11,4,30
13,Trishal,3,7,3,6,18
14,Total,131,136,28,204,509
