,0,1,2,3,4
0,Number of branch of Grameen bank 2011,,,,
1,Upazila,"Number of
branch","Number of
employee","Number of
member",Number of account
2,Bhaluka,8,57,19667,19667
3,Dhobaura,5,33,10045,13354
4,Fulbaria,9,69,35868,868
5,Gaffargaon,7,48,16246,25558
6,Gauripur,11,79,6720,30000
7,Haluaghat,5,37,13223,13223
8,Ishwargonj,9,73,34482,40410
9,Muktagacha,10,82,28563,85689
10,Mymensingh Sadar,10,66,26365,38263
11,Nandail,7,72,13543,23342
12,Phulpur,6,42,20731,491
13,Trishal,8,64,4680,24200
14,Total,95,722,230133,315065
