,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Area,Production,Area,Production
5,Atpara,8,2,8,2
6,Barhatta,0,0,0,0
7,Durgapur,0,0,0,0
8,Kalmakanda,0,0,0,0
9,Kendua,12,7,10,6
10,Khaliajuri,0,0,0,0
11,Madan,0,0,0,0
12,Mohanganj,0,0,0,0
13,Netrokona Sadar,13,3,12,2
14,Purbadhala,0,0,0,0
15,Total,33,11,30,10
