,0,1,2,3,4,5
0,Daily average wage rate of non-agricultural labour 2011,,,,,
1,(Wage in taka),(Wage in taka),(Wage in taka),(Wage in taka),(Wage in taka),(Wage in taka)
2,Upazila,Porter (coolee),Garden labour male,Garden female labour,Other labour (Adult),Other labour (Child)
3,Atpara,280,0,0,245,150
4,Barhatta,300,0,0,230,150
5,Durgapur,250,0,0,230,80
6,Kalmakanda,250,200,180,200,130
7,Kendua,300,0,0,300,100
8,Khaliajuri,250,0,0,240,0
9,Madan,250,250,0,250,150
10,Mohanganj,200,150,0,100,50
11,Netrokona Sadar,250,0,0,250,100
12,Purbadhala,250,0,0,0,0
13,Average,258,200,180,227,114
