,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Jhenaigati,5,14,6,17
5,Nakla,14,64,14,613
6,Nalitabari,178,3118,169,2873
7,Sherpur Sadar,22,78,25,89
8,Sreebardi,0,0,0,0
9,Total,219,3274,214,3592
