,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Jhenaigati,0,0,0,0,0,0,0,0,0,0
5,Nakla,0,0,0,0,0,0,0,0,0,0
6,Nalitabari,0,0,0,0,0,0,0,0,0,0
7,Sherpur Sadar,1,1212,345,123,27,1,204,68,39,0
8,Sreebardi,0,0,0,0,0,0,0,0,0,0
9,Total,1,1212,345,123,27,1,204,68,39,0
