,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of institute,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Assasuni,3,77,9,86,1230,952,2182,25
4,Debhata,0,0,0,0,0,0,0,0
5,Kalaroa,0,0,0,0,0,0,0,0
6,Kaliganj,1,33,3,36,557,391,948,26
7,Satkhira Sadar,1,16,11,27,357,180,537,20
8,Shyamnagar,3,61,7,68,1034,884,1918,28
9,Tala,1,9,2,11,230,193,423,38
10,Total,9,196,32,228,3408,2600,6008,26
