,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3, Upazila,Labour,Labour,Labour,Labour,Labour,Labour
4, Upazila,Mason,Helper (Jogaly),Carpenter,Colour,Electric,Plumber
5,Dimla,300,200,250,250,400,300
6,Domar,300,200,300,350,400,300
7,Jaldhaka,300,180,200,250,300,250
8,Kishorgonj,280,200,280,250,250,280
9,Nilphamary Sadar,250,160,250,250,300,350
10,Sayedpur,280,200,280,220,270,280
11,Average,300,200,260,250,350,300
