,0,1,2,3,4,5,6
0,"Area, population and density by municipality 2011",,,,,,
1,,,,,,,
2, Upazila,Name of municipality,Area (In sq. km.),Population census-2011,Population census-2011,Population census-2011,Density per sq.km
3, Upazila,Name of municipality,Area (In sq. km.),Male,Female,Both sex,Density per sq.km
4,Dimla,-,0,0,0,0,0
5,Domar,Domar,9.42,8535,8492,17027,1808
6,Jaldhaka,Jaldhaka,28.22,23493,22718,46211,1638
7,Kishorgonj,-,0,0,0,0,0
8,Nilphamary Sadar,Nilphamary,19.29,23286,22100,45386,2353
9,Sayedpur,Sayedpur,34.49,65060,62044,127104,3685
10,Total,,91.42,120374,115354,235728,9484
