,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Bhurungamari,0,0,0,0
5,Char Rajibpur,0,0,0,0
6,Chilmari,23,11,23,10
7,Kurigram Sadar,65,21,50,18
8,Nageshwari,33,16,88,44
9,Phulbari,1350,972,350,245
10,Rajarhat,91,55,91,55
11,Raumari,0,0,0,0
12,Ulipur,253,107,249,105
13,Total,1815,1182,851,477
