,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Jackfruits,Jackfruits,Banana,Banana,Pineapple,Pineapple
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,8490,309,52,13,13,323
5,Char Rajibpur,5,10,5,10,0,0
6,Chilmari,647,185,74,613,0,0
7,Kurigram Sadar,42,2,42,200,2,2
8,Nageshwari,2650,304,28000,25903,7,11
9,Phulbari,31,739,48,500,0,10
10,Rajarhat,27,426,56,735,2,2
11,Raumari,12,70,0,0,0,0
12,Ulipur,156,1265,175,1746,23,69
13,Total,12060,3310,28452,29720,47,417
14,Upazila,Jackfruit,Jackfruit,Banana,Banana,Pineapple,Pineapple
15,Upazila,Area,Production,Area,Production,Area,Production
16,Bhurungamari,8487,306,55,14,12,307
17,Char Rajibpur,5,10,3,5,0,0
18,Chilmari,527,185,70,580,0,0
19,Kurigram Sadar,43,3,40,200,2,2
20,Nageshwari,2600,286,26744,22396,6,1092
21,Phulbari,31,749,38,396,0,10
22,Rajarhat,26,423,56,736,2,2
23,Raumari,12,62,0,0,0,0
24,Ulipur,152,1260,160,1657,22,66
25,Total,11883,3284,27166,25983,44,1479
