,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Bhurungamari,20,33,15,25
5,Char Rajibpur,0,0,0,0
6,Chilmari,0,0,0,0
7,Kurigram Sadar,20,200,25,250
8,Nageshwari,0,0,0,0
9,Phulbari,0,0,0,0
10,Rajarhat,0,0,0,0
11,Raumari,0,0,0,0
12,Ulipur,13,39,14,40
13,Total,53,272,54,315
