,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,Upazila,Class-I,Class-II,Class-III,Class-IV,"Number of
employee"
2,Adarsha Sadar,179,150,1986,639,2954
3,Barura,42,22,445,106,615
4,Brahmanpara,28,18,690,200,936
5,Burichang,30,19,695,210,954
6,Chandina,30,18,357,79,484
7,Chauddagram,55,26,1113,153,1347
8,Comilla Sadar Dakshin,245,141,980,602,1968
9,Daudkandi,34,21,330,142,527
10,Debidwar,57,35,417,184,693
11,Homna,55,17,735,99,906
12,Laksam,38,40,271,130,479
13,Monoharganj,22,10,443,55,530
14,Meghna,20,10,254,40,324
15,Muradnagar,51,34,484,163,732
16,Nangalkot,37,11,199,65,312
17,Titas,25,13,497,53,588
18,Total,948,585,9896,2920,14349
