,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3,Upazila,Vehicle,Vehicle,Vehicle,Vehicle,Vehicle
4,Upazila,Rickshaw,Rickshaw van,Easy bike,Auto rickshaw,Tempo
5,Adarsha Sadar,15,30,5,5,7
6,Barura,10,20,5,5,5
7,Brahmanpara,10,15,5,3,0
8,Burichang,10,20,5,5,5
9,Chandina,10,15,5,5,3
10,Chauddagram,10,20,5,5,5
11,Comilla Sadar Dakshin,10,30,10,10,6
12,Daudkandi,10,80,10,5,5
13,Debidwar,12,15,2.5,3,3
14,Homna,10,10,4,3,3
15,Laksam,20,50,10,10,5
16,Monoharganj,15,30,5,5,3
17,Meghna,20,30,0,10,10
18,Muradnagar,10,5,3,3,2
19,Nangalkot,20,25,10,15,7
20,Titas,10,50,5,5,5
21,Average,13,28,6,6,5
