,0,1,2,3
0,Daily average wage rate of agricultural labour 2011,,,
1,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
2,Upazila,Labour,Labour,Labour
3,Upazila,Male,Female,Child (under 15 years old)
4,Adarsha Sadar,350,250,250
5,Barura,250,200,150
6,Brahmanpara,250,120,100
7,Burichang,250,200,150
8,Chandina,300,200,100
9,Chauddagram,300,250,100
10,Comilla Sadar Dakshin,270,200,180
11,Daudkandi,300,200,150
12,Debidwar,250,150,100
13,Homna,200,150,100
14,Laksam,280,0,130
15,Monoharganj,250,200,150
16,Meghna,200,150,80
17,Muradnagar,250,150,100
18,Nangalkot,250,180,150
19,Titas,250,200,150
20,Average,263,187,134
