,0,1,2,3,4,5,6
0,"Area and Production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2,Upazila/city corporation,Brinjal Area,Brinjal Production,Lady’s finger Area,Lady’s finger Production,Arum Area,Arum Production
3,Batiaghata	146,92,29,16,80,232,
4,Dacope	48,37,27,28,51,53,
5,Dighalia	26,78,19,60,25,72,
6,Dumuria	368 Khulna City Corporation	4,699  6,105  2,193  3,99  3,70  6,
7,Koyra	18,35,10,14,19,36,
8,Paikgachha	181,999,57,85,15,30,
9,Phultala	18,60,31,89,5,208,
10,Rupsa	165,276,22,17,124,338,
11,Terokhada	49,33,26,24,33,116,
12,Total	1023,2316,327,530,453,1160,
