,0,1,2,3,4
0,"Area and Production at Water Melon, Melon (Bangi).",,,,
1,(Area in acre & production in metric ton),,,,
2,"
Upazila/city corporation",Year,Year,Year,Year
3,"
Upazila/city corporation",2010-11,2010-11,2009-10.,2009-10.
4,"
Upazila/city corporation",Area,Production,Area,Production
5,Batiaghata	19,83,14,56,
6,Dacope	2018,3617,2022,36087,
7,Dighalia	0,0,0,0,
8,Dumuria	77,125,69,110,
9,Khulna City Corporation	0,0,0,0,
10,Koyra	40,86,60,1,
11,Paikgachha	21,77,21,80,
12,Phultala	4,14,3,26,
13,Rupsa	36,131,37,132,
14,Terokhada	11,47,10,42,
15,Total	2226,4180,2236,36535,
