,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified
3, Upazila, Village,Residential holding,Large scale industry,Small scale Industry,Deep tube- well,Power pump,Commercial holding, Others
4,Assasuni,72,8697,0,163,0,256,1117,0
5,Debhata,15,295,0,0,0,26,135,0
6,Kalaroa,75,11155,0,129,470,27,6600,0
7,Kaliganj,94,8638,0,169,0,187,1120,0
8,Satkhira Sadar,211,14372,0,36,2626,105,9626,0
9,Shyamnagar,66,3968,0,82,0,22,1828,0
10,Tala,187,21323,0,323,20,795,3923,0
11,Total,720,68448,0,902,3116,1418,24349,0
