,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Area,Production,Area,Production
5,Bagatipara,0,0,0,0
6,Baraigram,167,58,205,64
7,Gurudaspur,13,10,41,14
8,Lalpur,11,12,28,20
9,Natore Sadar,0,0,0,0
10,Singra,0,0,0,0
11,Total,191,80,274,98
