,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Bagatipara,0,0,2,10
5,Baraigram,57,308,63,338
6,Gurudaspur,78,210,66,162
7,Lalpur,24,117,28,138
8,Natore Sadar,45,1440,50,1600
9,Singra,0,0,0,0
10,Total,204,2075,207,2238
