,0,1,2,3
0,Number of co-operative society 2011,,,
1,,,,
2,Upazila/City corporation,Number,Number of employee,Number of client
3,Anowara,358,136,10902
4,Banshkhali,262,26,8928
5,Boalkhali,300,35,10200
6,Chandanaish,137,64,10310
7,Chittagong City Corp.,187,689,25068
8,Fatikchhari,150,495,74400
9,Hathazari,180,134,31533
10,Lohagara,261,23,7778
11,Mirsharai,104,289,3731
12,Patiya,513,58,20100
13,Rangunia,72,79,9537
14,Raozan,124,5,8618
15,Sandwip,3,78,15800
16,Satkania,459,63,5420
17,Sitakunda,100,200,5671
18,Total,44,489,247996
