,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Belkuchi,0,0,0,0
5,Chauhali,0,0,0,0
6,Kamarkhanda,0,0,0,0
7,Kazipur,0,0,0,0
8,Royganj,0,0,0,0
9,Shahjadpur,0,0,0,0
10,Sirajganj Sadar,0,0,0,0
11,Tarash,22,11,87,45
12,Ullahpara,0,0,0,0
13,Total,22,11,87,45
