,0,1,2,3,4
0,Number of branch of nationalized commercial bank 2011,,,,
1,,,,,
2,Upazila,Number of branch,Number of employees,Number of savings A/C,Number of current A/C
3,Basail,5,38,28882,1860
4,Bhuapur,7,68,26793,1890
5,Delduar,5,39,39016,738
6,Dhanbari,3,34,20848,1338
7,Ghatail,9,102,65805,4591
8,Gopalpur,5,48,22051,2027
9,Kalihati,9,88,52407,3992
10,Madhupur,3,45,21477,3138
11,Mirzapur,10,104,87258,5708
12,Nagarpur,6,46,46719,1708
13,Sakhipur,3,38,32219,3690
14,Tangail Sadar,14,242,103377,7970
15,Total,79,892,546852,38650
