,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhedarganj,0,0,0,0,0,0,0,0
4,Damudya,0,0,0,0,0,0,0,0
5,Gosairhat,0,0,0,0,0,0,0,0
6,Naria,0,0,0,0,0,0,0,0
7,Shariatpur Sadar,2,26,10,36,700,788,1488,41
8,Zanjira,0,0,0,0,0,0,0,0
9,Total,2,26,10,36,700,788,1488,41
