,0,1,2,3
0,Number of co-operative society 2011,,,
1,,,,
2,Upazila,Number,Number of employee,Number of client
3,Adarsha Sadar,458,2018,43852
4,Barura,267,936,11811
5,Brahmanpara,67,0,3713
6,Burichang,257,771,3443
7,Chandina,445,1290,26109
8,Chauddagram,196,21,7840
9,Comilla Sadar Dakshin,354,382,18453
10,Daudkandi,451,40,13061
11,Debidwar,187,58,4293
12,Homna,74,7,3613
13,Laksam,469,25,11377
14,Monoharganj,79,20,1258
15,Meghna,52,9,1477
16,Muradnagar,315,284,14531
17,Nangalkot,228,458,19201
18,Titas,45,24,2430
19,Total,3944,6343,190462
