,0,1,2,3,4,5
0,"Number of hat-bazar, growth centre, hotel & restaurant 2011",,,,,
1,,,,,,
2,Upazila,Daily bazar,Weekly hat,Growth centre,Restaurant,Hotel (residential)
3,Adarsha Sadar,19,27,4,1722,27
4,Barura,7,46,5,345,0
5,Brahmanpara,14,22,4,175,1
6,Burichang,35,35,2,3560,3
7,Chandina,27,12,5,22,0
8,Chauddagram,2,40,6,495,1
9,Comilla Sadar Dakshin,4,21,4,186,7
10,Daudkandi,5,20,5,62,2
11,Debidwar,16,16,2,206,5
12,Homna,13,13,6,250,0
13,Laksam,5,20,3,85,5
14,Monoharganj,9,27,4,72,0
15,Meghna,15,8,0,22,0
16,Muradnagar,54,34,6,256,1
17,Nangalkot,22,40,8,1470,0
18,Titas,18,5,3,16,0
19,Total,265,386,67,8944,52
