,0,1,2,3,4
0,Number of plastic industry and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
3,Adarsha Sadar,4,115,28,143
4,Barura,0,0,0,0
5,Brahmanpara,0,0,0,0
6,Burichang,1,35,415,450
7,Chandina,0,0,0,0
8,Chauddagram,0,0,0,0
9,Comilla Sadar Dakshin,3,31,56,87
10,Daudkandi,0,0,0,0
11,Debidwar,0,0,0,0
12,Homna,0,0,0,0
13,Laksam,0,0,0,0
14,Monoharganj,0,0,0,0
15,Meghna,0,0,0,0
16,Muradnagar,0,0,0,0
17,Nangalkot,0,0,0,0
18,Titas,0,0,0,0
19,Total,8,181,499,680
