,0,1,2,3,4,5,6,7,8,9,10,11
0,"Number of person, institute borrowing money from nationalized bank 2011",,,,,,,,,,,
1,,,,,,,,,,,,
2,Upazila,Number of branch of nationalized bank,Number of borrower Agriculture debt Male,Number of borrower Agriculture debt Female,Number of borrower Industry debt Male,Number of borrower Industry debt Female,Number of borrower Others debt Male,Number of borrower Others debt Female,Number of borrower Number of borrower Male,Number of borrower Number of borrower Female,Number of borrower Total debt (Crore) Male,Number of borrower Total debt (Crore) Female
3,Kushtia Sadar,47,33774,3506,82,1,13339,7469,47195,10976,534,103.18
4,Bheramara,6,2136,212,0,0,3248,1122,5384,1334,28.2,4.13
5,Daulatpur,14,8909,2641,24,615,1122,1490,1055,757,15.99,6.52
6,Khoksa,5,1711,0,0,0,304,10,2015,10,5,2
7,Kumarkhali,11,4357,8,128,1,785,205,5270,214,36.63,2.2
8, Mirpur, 10, 2830, 470, 17, 2, 1532, 2453, 4379,2925	335.2	206.1 2,2925	335.2	206.1 2,2925	335.2	206.1 2
9,Total,93,53717,6837,251,619,20330,12749,65298,16216	955.0	324.13 4,16216	955.0	324.13 4,16216	955.0	324.13 4
