,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Jessore,,,,,,,,,
2,,,,,,,,,,
3, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Abhaynagar,42,2117,4032,221,0,0,0,70,0
5,Bagherpara,21,222,7371,8327,0,0,0,67,0
6,Chaugachha,46,0,2746,1075,0,0,0,12,58
7,Jessore Sadar,139,178,11324,9186,0,0,0,136,165
8,Jhikargachha,32,401,3193,1258,1,0,0,115,0
9,Keshabpur,51,65,2510,1175,0,0,0,212,760
10,Manirampur,250,2600,25250,1100,0,0,0,300,175
11,Sharsha,0,221,7660,1480,0,0,0,52,0
12,Total,581,5804,64086,23822,1,0,0,964,1158
