,0,1,2,3,4
0,Broad classification of area 2011,,,,
1,Kishoreganj,,,,
2,(In Sq. k.m.),,,,
3,Upazila,Total area,Land area,Reserve forest,River area
4,Austagram,355.53,338.84,0,16.69
5,Bajitpur,193.76,184.44,0,9.32
6,Bhairab,139.32,121.52,0,17.8
7,Hossainpur,121.29,119.46,0,1.83
8,Itna,401.93,386.74,0,15.19
9,Karimganj,200.5,199.45,0,1.05
10,Katiadi,219.21,218.33,0,0.88
11,Kishoreganj Sadar,193.72,192.34,0,1.38
12,Kuliar-char,104.01,103.15,0,0.86
13,Mithamain,180.53,145.77,0,34.76
14,Nikli,214.39,194.58,0,19.81
15,Pakundia,180.3,179.96,0,0.34
16,Tarail,141.43,140.33,0,1.1
17,Total,2688.54,2567.53,0,121.01
