,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,Kishoreganj,,,,
2,,,,,
3,Upazila,Number of pumps fielded - Electric,Number of pumps fielded - Diesel,Number of pumps fielded - Total,Area irrigated (in acres)
4,Austagram,0,636,636,244283
5,Bajitpur,73,1763,1836,32818
6,Bhairab,526,726,1252,14548
7,Hossainpur,484,813,1297,10621
8,Itna,28,400,428,26820
9,Karimganj,35,252,287,11357
10,Katiadi,465,3640,4105,12000
11,Kishoreganj Sadar,269,627,896,9979
12,Kuliar-char,385,3125,3510,10580
13,Mithamain,5,415,420,31673
14,Nikli,261,1687,1948,16547
15,Pakundia,345,2712,3057,22568
16,Tarail,142,740,882,26842
17,Total,3018,17536,20554,470636
