,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton),(Capacity in metric ton)
2,"
Upazila",Food godown,Food godown,Fertilizer godown,Fertilizer godown,Jute godown,Jute godown,Other godown,Other godown
3,"
Upazila",Number,Capacity,Number,Capacity,Number,Capacity,Number,Capacity
4,Chhagalnaiya,5,2500,0,0,0,0,2,1000
5,Daganbhuiyan,3,2000,0,0,0,0,0,0
6,Feni Sadar,3,1800,0,0,0,0,28,1200
7,Fulgazi,3,1900,0,0,0,0,0,0
8,Parshuram,1,1500,0,0,0,0,0,0
9,Sonagazi,3,1750,0,0,0,0,0,0
10,Total,18,11450,0,0,0,0,30,2200
