,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
3, Upazila,Number,Cropped area,Number,Cropped area,Reporting area sprayed
4,Chhagalnaiya,18246,22398,10400,16400,4150
5,Daganbhuiyan,26453,25650,12450,26650,303
6,Feni Sadar,43154,31088,29090,26020,9980
7,Fulgazi,12679,17389,12045,16520,15694
8,Parshuram,11446,16564,10870,15735,22418
9,Sonagazi,25012,42143,2940,18430,8675
10,Total,136990,155232,77795,119755,61220
