,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
2,"
Upazila",Labour,Labour,Labour,Labour,Labour,Labour
3,"
Upazila",Mason,"Helper
(Jogaly)",Carpenter,Colour,Electric,Plumber
4,Chhagalnaiya,450,350,400,450,500,450
5,Daganbhuiyan,450,250,450,400,350,400
6,Feni Sadar,400,250,350,450,400,500
7,Fulgazi,400,250,450,500,550,550
8,Parshuram,400,200,350,350,400,400
9,Sonagazi,450,225,450,500,450,550
10,Average,425,254,408,442,442,475
