,0,1,2,3,4,5,6,7,8,9,10
0,Number of Non-government health complex & health facility 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Number of hospital/ clinic/ nursing home, Number of bed, Number of  doctor, Number of nurse, Number of technician, Number of other staff,Number of patient under health facility 2011,Number of patient under health facility 2011,Number of patient under health facility 2011,Number of patient under health facility 2011
3, Upazila,Number of hospital/ clinic/ nursing home, Number of bed, Number of  doctor, Number of nurse, Number of technician, Number of other staff,Indoor,Indoor,Outdoor,Outdoor
4, Upazila,Number of hospital/ clinic/ nursing home, Number of bed, Number of  doctor, Number of nurse, Number of technician, Number of other staff,Male,Female,Male,Female
5,Badarganj,0,0,0,0,0,0,0,0,0,0
6,Gangachara,0,0,0,0,0,0,0,0,0,0
7,Kaunia,0,0,0,0,0,0,0,0,0,0
8,Mithapukur,0,0,0,0,0,0,0,0,0,0
9,Pirgachha,0,0,0,0,0,0,0,0,0,0
10,Pirganj,1,0,1,1,0,2,18,52,22,46
11,Rangpur sadar,55,1220,75,18,85,524,36536,31381,104646,90146
12,Taraganj,0,0,0,0,0,0,0,0,0,0
13,Total,56,1220,76,19,85,526,36554,31433,104668,90192
