,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry by type 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3,Upazila,Area,Production,Area,Production,Area,Production
4,Badarganj,32,1317,19,161,15,15
5,Gangachara,330,211,65,90,30,30
6,Kaunia,42,7417,8,43,4,18
7,Mithapukur,1520,2128,140,252,265,477
8,Pirgachha,310,1071,25,180,114,119
9,Pirganj,1050,5250,20,35,442,10
10,Rangpur sadar,74,1071,23,357,6,96
11,Taraganj,56,1039,4,10,18,63
12,Total,3414,19504,304,1128,894,828
