,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Abhaynagar,1,872,306,163,41,1,753,480,151,33
5,Bagherpara,0,0,0,0,0,0,0,0,0,0
6,Chaugachha,0,0,0,0,0,0,0,0,0,0
7,Jessore Sadar,1,4245,1251,173,48,1,12000,4400,130,57
8,Jhikargachha,0,0,0,0,0,0,0,0,0,0
9,Keshabpur,0,0,0,0,0,0,0,0,0,0
10,Manirampur,0,0,0,0,0,0,0,0,0,0
11,Sharsha,2,0,100,13,3,0,0,0,0,0
12,Total,4,5117,1657,349,92,2,12753,4880,281,90
