,0,1,2,3,4
0,Area and production of turmeric and ginger 2009-10,,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3,Upazila,Turmeric,Turmeric,Ginger,Ginger
4,Upazila,Area,Production,Area,Production
5,Abhaynagar,49,147,18,65
6,Bagherpara,252,1292,9,22
7,Chaugachha,309,1638,4,14
8,Jessore Sadar,237,839,22,56
9,Jhikargachha,300,1860,14,36
10,Keshabpur,755,2411,13,28
11,Manirampur,443,1994,27,119
12,Sharsha,338,338,2,10
13,Total,2683,10519,109,350
