,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Begumganj,2,39,3,42,684,123,807,19
5,Chatkhil,0,0,0,0,0,0,0,0
6,Companiganj,1,6,0,6,191,0,191,32
7,Hatiya,0,0,0,0,0,0,0,0
8,Kabirhat,0,0,0,0,0,0,0,0
9,Noakhali Sadar,4,30,4,34,1409,184,1593,47
10,Senbagh,1,11,0,11,248,32,280,25
11,Sonaimuri,0,0,0,0,0,0,0,0
12,Subarnachar,0,0,0,0,0,0,0,0
13,Total,8,86,7,93,2532,339,2871,29
