,0,1,2,3,4,5,6,7,8
0,Number of small and cottage industry 2011,,,,,,,,
1,"
Upazila",Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry
2,"
Upazila",Weaving/ handloom,"
Handy",Husking crafts mill,"Molases
(Gur) processing",Biri Factory,Salt processing,Dry fish processing,"
Pottery"
3,1,2,3,4,5,6,7,8,9
4,Atgharia,1020,1020,37,0,0,0,0,0
5,Bera,9951,597,62,0,0,0,0,78
6,Bhangura,65,112,62,3,0,0,0,7
7,Chatmohar,281,1502,525,0,0,0,0,58
8,Faridpur,532,82,24,3,0,0,5,14
9,Ishwardi,392,112,1711,29,1,0,0,48
10,Pabna Sadar,1638,29,632,19,7,0,0,261
11,Santhia,1420,312,2545,10,0,0,0,207
12,Sujanagar,3380,76,630,0,2,0,0,46
13,Total,18679,3842,6228,63,10,0,5,719
