,0,1,2,3,4,5,6
0,"Area and Production of pepper, onion and garlic 2009-10",,,,,,
1,Khulna,,,,,,
2,(Area in acre  production in metric ton),,,,,,
3,Upazila/city corporation,Pepper Area,Pepper Production,Onion Area,Onion Production,Garlic Area,Garlic Production
4,Batiaghata,73,24,9,10,5,10
5,Dacope,26,9,0,0,0,0
6,Dighalia,11,4,19,30,4,4
7,Dumuria,166,420,108,191,50,81
8,Khulna City Corporation,2,1,0,0,0,0
9,Koyra,8,11,3,8,3,4
10,Paikgachha,73,31,105,208,69,117
11,Phultala,15,4,9,24,3,6
12,Rupsa,65,75,2,4,5,2
13,Terokhada,86,58,71,213,8,5
14,Total,525,637,326,688,147,229
