,0,1,2,3,4,5,6
0,"Area and Production of mango, litchi and blackberry 2009-10",,,,,,
1,Khulna,,,,,,
2,Area in acre  production in metric ton),,,,,,
3,Upazila/city corporation,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Batiaghata,100,296,9,28,5,10
5,Dacope,68,277,0,0,8,16
6,Dighalia,120,376,15,33,8,15
7,Dumuria,53,4757,5,118,82,180
8,Khulna City Corporation,8,35,5,6,3,16
9,Koyra,19,186,4,15,2,4
10,Paikgachha,15,35,5,5,7,244
11,Phultala,173,788,51,24,7,324
12,Rupsa,180,162,15,20,3,54
13,Terokhada,125,196,31,18,13,20
14,Total,862,7111,140,267,138,883
