,0,1,2,3,4
0,Number of Agriculture Holding by Tenure,,,,
1,(According to Agriculture Census 2008),,,,
2,Upazila/city corporation,All holding,Owner holding,Owner cum tenant,Tenant holding
3,Batiaghata,34626,23643,7488,3495
4,Dacope,33711,25076,4500,4135
5,Dighalia,25729,16267,4806,4656
6,Dumuria,66370,42756,19583,4031
7,Khulna City Corporation,9631,3442,1950,4239
8,Koyra,43647,36130,6067,1450
9,Paikgachha,59435,47224,6725,5486
10,Phultala,17230,11609,3378,2243
11,Rupsa,41020,21304,6646,13070
12,Terokhada,24278,13453,9407,1388
13,Total,356147,240904,71050,44193
