,0,1,2,3,4,5
0,Land area based on utilization 2008,,,,,
1,Upazila,"Operated
area","Permanent
cropped area","Temporary
cropped area","Permanent
fallow area",Others
2,Alfadanga,21898,744,16297,630,8204
3,Bhanga,38889,2086,29001,294,10054
4,Boalmari,46171,3290,33866,242,550
5,Charbhadrashon,18925,229,12878,2877,19690
6,Faridpur Sadar,66467,4708,41619,6419,35943
7,Madhukhali,42546,2677,33172,146,1648
8,Nagarkanda,68692,3079,53342,329,66
9,Sadarpur,40376,1171,28517,2511,27534
10,Saltha,-,-,-,-,-
11,Total,343965,17984,248692,13447,103758
